datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2011-01-23 07:00:00,1,0,0,1,3.28,5.305,58,11.0014,1,1,23,7
2011-01-23 08:00:00,1,0,0,1,2.46,3.79,62,11.0014,1,1,23,8
2011-01-23 09:00:00,1,0,0,1,4.1,3.79,54,23.9994,1,1,23,9
2011-01-23 10:00:00,1,0,0,1,5.74,5.305,46,26.0027,1,1,23,10
2011-01-23 11:00:00,1,0,0,1,5.74,6.82,43,15.0013,1,1,23,11
2011-01-23 12:00:00,1,0,0,1,6.56,6.06,37,31.0009,1,1,23,12
2011-01-23 13:00:00,1,0,0,1,5.74,5.305,33,26.0027,1,1,23,13
2011-01-23 14:00:00,1,0,0,1,6.56,6.82,28,23.9994,1,1,23,14
2011-01-23 15:00:00,1,0,0,1,6.56,6.82,28,23.9994,1,1,23,15
2011-01-23 16:00:00,1,0,0,1,6.56,6.82,26,22.0028,1,1,23,16
2011-01-23 17:00:00,1,0,0,1,5.74,5.305,26,26.0027,1,1,23,17
2011-01-23 18:00:00,1,0,0,1,4.92,6.06,30,16.9979,1,1,23,18
2011-01-23 19:00:00,1,0,0,1,4.92,6.06,30,19.0012,1,1,23,19
2011-01-23 20:00:00,1,0,0,1,4.1,5.305,36,16.9979,1,1,23,20
2011-01-23 21:00:00,1,0,0,1,4.1,5.305,36,12.998,1,1,23,21
2011-01-23 22:00:00,1,0,0,1,3.28,4.545,38,12.998,1,1,23,22
2011-01-23 23:00:00,1,0,0,1,2.46,3.03,41,15.0013,1,1,23,23
2011-01-24 00:00:00,1,0,1,1,2.46,3.03,41,12.998,1,1,24,0
2011-01-24 01:00:00,1,0,1,1,1.64,2.275,45,12.998,1,1,24,1
2011-01-24 03:00:00,1,0,1,1,1.64,1.515,45,16.9979,1,1,24,3
2011-01-24 04:00:00,1,0,1,1,0.82,3.03,48,8.9981,1,1,24,4
2011-01-24 05:00:00,1,0,1,1,0.82,3.03,48,8.9981,1,1,24,5
2011-01-24 06:00:00,1,0,1,1,0.82,3.79,48,6.0032,1,1,24,6
2011-01-24 07:00:00,1,0,1,1,0.82,6.06,48,6.122005193115523,1,1,24,7
2011-01-24 08:00:00,1,0,1,1,1.64,6.82,49,5.4183019154241,1,1,24,8
2011-01-24 09:00:00,1,0,1,1,2.46,7.575,41,5.5638571628074684,1,1,24,9
2011-01-24 10:00:00,1,0,1,1,4.1,6.82,42,6.713345374433371,1,1,24,10
2011-01-24 11:00:00,1,0,1,1,4.1,6.06,46,8.9981,1,1,24,11
2011-01-24 12:00:00,1,0,1,2,4.92,6.82,42,12.998,1,1,24,12
2011-01-24 13:00:00,1,0,1,2,5.74,6.82,43,15.0013,1,1,24,13
2011-01-24 14:00:00,1,0,1,2,5.74,6.82,46,15.0013,1,1,24,14
2011-01-24 15:00:00,1,0,1,1,6.56,8.335,40,11.0014,1,1,24,15
2011-01-24 16:00:00,1,0,1,1,6.56,7.575,47,16.9979,1,1,24,16
2011-01-24 17:00:00,1,0,1,1,5.74,6.06,50,16.9979,1,1,24,17
2011-01-24 18:00:00,1,0,1,1,5.74,6.82,59,12.998,1,1,24,18
2011-01-24 19:00:00,1,0,1,1,5.74,7.575,54,11.0014,1,1,24,19
2011-01-24 20:00:00,1,0,1,1,5.74,6.82,59,12.998,1,1,24,20
2011-01-24 21:00:00,1,0,1,1,5.74,7.575,63,11.0014,1,1,24,21
2011-01-24 22:00:00,1,0,1,2,5.74,6.82,63,15.0013,1,1,24,22
2011-01-24 23:00:00,1,0,1,2,6.56,7.575,64,16.9979,1,1,24,23
2011-01-25 00:00:00,1,0,1,2,6.56,6.82,69,19.0012,1,1,25,0
2011-01-25 01:00:00,1,0,1,2,6.56,8.335,69,11.0014,1,1,25,1
2011-01-25 02:00:00,1,0,1,1,6.56,7.575,69,15.0013,1,1,25,2
2011-01-25 04:00:00,1,0,1,1,5.74,8.335,74,7.0015,1,1,25,4
2011-01-25 05:00:00,1,0,1,1,5.74,6.82,74,15.0013,1,1,25,5
2011-01-25 06:00:00,1,0,1,1,6.56,9.09,74,7.0015,1,1,25,6
2011-01-25 07:00:00,1,0,1,1,6.56,7.575,74,15.0013,1,1,25,7
2011-01-25 08:00:00,1,0,1,2,6.56,9.09,74,8.9981,1,1,25,8
2011-01-25 09:00:00,1,0,1,2,8.2,11.365,64,6.0032,1,1,25,9
2011-01-25 10:00:00,1,0,1,2,9.02,12.12,60,7.0015,1,1,25,10
2011-01-25 11:00:00,1,0,1,2,9.84,12.12,60,8.9981,1,1,25,11
2011-01-25 12:00:00,1,0,1,2,10.66,14.395,56,6.0032,1,1,25,12
2011-01-25 13:00:00,1,0,1,2,10.66,13.635,56,8.9981,1,1,25,13
2011-01-25 14:00:00,1,0,1,2,12.3,16.665,45,6.2121716501410535,1,1,25,14
2011-01-25 15:00:00,1,0,1,2,13.12,17.425,42,6.672902433251167,1,1,25,15
2011-01-25 16:00:00,1,0,1,2,13.12,17.425,42,4.484446900176918,1,1,25,16
2011-01-25 17:00:00,1,0,1,1,12.3,16.665,45,4.448090341666248,1,1,25,17
2011-01-25 18:00:00,1,0,1,2,12.3,15.91,49,6.0032,1,1,25,18
2011-01-25 19:00:00,1,0,1,2,10.66,12.88,65,11.0014,1,1,25,19
2011-01-25 20:00:00,1,0,1,1,9.84,11.365,65,12.998,1,1,25,20
2011-01-25 21:00:00,1,0,1,1,9.84,11.365,65,12.998,1,1,25,21
2011-01-25 22:00:00,1,0,1,1,9.02,11.365,64,11.0014,1,1,25,22
2011-01-25 23:00:00,1,0,1,2,9.02,11.365,64,11.0014,1,1,25,23
2011-01-26 00:00:00,1,0,1,2,9.02,11.365,69,8.9981,1,1,26,0
2011-01-26 01:00:00,1,0,1,2,9.84,12.12,65,8.9981,1,1,26,1
2011-01-26 02:00:00,1,0,1,3,9.02,11.365,69,12.998,1,1,26,2
2011-01-26 05:00:00,1,0,1,3,8.2,9.09,86,19.0012,1,1,26,5
2011-01-26 06:00:00,1,0,1,3,8.2,9.09,86,19.0012,1,1,26,6
2011-01-26 07:00:00,1,0,1,3,9.02,10.605,87,19.9995,1,1,26,7
2011-01-26 08:00:00,1,0,1,3,9.02,10.605,87,19.9995,1,1,26,8
2011-01-26 09:00:00,1,0,1,3,9.02,10.605,87,19.9995,1,1,26,9
2011-01-26 10:00:00,1,0,1,3,9.02,10.605,93,19.0012,1,1,26,10
2011-01-26 11:00:00,1,0,1,3,9.02,9.85,93,22.0028,1,1,26,11
2011-01-26 12:00:00,1,0,1,3,9.02,9.85,93,22.0028,1,1,26,12
2011-01-26 13:00:00,1,0,1,3,9.02,9.85,93,22.0028,1,1,26,13
2011-01-26 14:00:00,1,0,1,3,9.02,9.85,93,23.9994,1,1,26,14
2011-01-26 15:00:00,1,0,1,3,9.02,9.09,93,31.0009,1,1,26,15
2011-01-26 16:00:00,1,0,1,4,9.02,9.85,93,22.0028,1,1,26,16
2011-01-26 17:00:00,1,0,1,3,8.2,9.09,93,23.9994,1,1,26,17
2011-01-27 16:00:00,1,0,1,1,9.02,11.365,55,12.998,1,1,27,16
2011-01-27 17:00:00,1,0,1,1,9.02,12.12,55,7.0015,1,1,27,17
2011-01-27 18:00:00,1,0,1,1,8.2,11.365,69,6.0032,1,1,27,18
2011-01-27 19:00:00,1,0,1,1,8.2,11.365,69,6.0032,1,1,27,19
2011-01-27 20:00:00,1,0,1,1,7.38,10.605,74,6.0032,1,1,27,20
2011-01-27 21:00:00,1,0,1,1,7.38,10.605,74,6.0032,1,1,27,21
2011-01-27 22:00:00,1,0,1,1,7.38,10.605,74,6.0032,1,1,27,22
2011-01-27 23:00:00,1,0,1,1,7.38,9.85,80,11.0014,1,1,27,23
2011-01-28 00:00:00,1,0,1,2,8.2,10.605,75,8.9981,1,1,28,0
2011-01-28 01:00:00,1,0,1,2,8.2,10.605,75,8.9981,1,1,28,1
2011-01-28 02:00:00,1,0,1,2,8.2,10.605,75,11.0014,1,1,28,2
2011-01-28 03:00:00,1,0,1,2,8.2,11.365,75,7.0015,1,1,28,3
2011-01-28 05:00:00,1,0,1,2,7.38,10.605,80,7.0015,1,1,28,5
2011-01-28 06:00:00,1,0,1,2,7.38,9.85,80,8.9981,1,1,28,6
2011-01-28 07:00:00,1,0,1,2,6.56,9.85,86,6.0032,1,1,28,7
2011-01-28 08:00:00,1,0,1,2,6.56,9.85,86,6.0032,1,1,28,8
2011-01-28 09:00:00,1,0,1,3,7.38,10.605,86,6.0032,1,1,28,9
2011-01-28 10:00:00,1,0,1,3,7.38,10.605,86,7.0015,1,1,28,10
2011-01-28 11:00:00,1,0,1,3,7.38,10.605,93,7.0015,1,1,28,11
2011-01-28 12:00:00,1,0,1,3,7.38,10.605,93,7.0015,1,1,28,12
2011-01-28 13:00:00,1,0,1,3,7.38,10.605,93,7.0015,1,1,28,13
2011-01-28 14:00:00,1,0,1,3,9.02,13.635,80,8.076249917926413,1,1,28,14
2011-01-28 15:00:00,1,0,1,2,8.2,12.88,86,8.279862712086855,1,1,28,15
2011-01-28 16:00:00,1,0,1,1,9.02,13.635,80,8.818042345041347,1,1,28,16
2011-01-28 17:00:00,1,0,1,1,9.84,12.12,75,8.9981,1,1,28,17
2011-01-28 18:00:00,1,0,1,1,9.84,11.365,75,12.998,1,1,28,18
2011-01-28 19:00:00,1,0,1,2,9.84,12.12,75,8.9981,1,1,28,19
2011-01-28 20:00:00,1,0,1,2,9.84,11.365,70,12.998,1,1,28,20
2011-01-28 21:00:00,1,0,1,2,9.02,11.365,75,8.9981,1,1,28,21
2011-01-28 22:00:00,1,0,1,1,9.84,10.605,65,23.9994,1,1,28,22
2011-01-28 23:00:00,1,0,1,1,9.84,11.365,60,15.0013,1,1,28,23
2011-01-29 00:00:00,1,0,0,1,9.02,9.85,64,23.9994,1,1,29,0
2011-01-29 01:00:00,1,0,0,1,9.02,11.365,64,12.998,1,1,29,1
2011-01-29 02:00:00,1,0,0,1,9.02,11.365,64,11.0014,1,1,29,2
2011-01-29 03:00:00,1,0,0,1,8.2,10.605,64,8.9981,1,1,29,3
2011-01-29 04:00:00,1,0,0,1,6.56,9.09,69,7.0015,1,1,29,4
2011-01-29 06:00:00,1,0,0,1,6.56,9.09,64,8.9981,1,1,29,6
2011-01-29 07:00:00,1,0,0,1,6.56,9.09,59,7.0015,1,1,29,7
2011-01-29 08:00:00,1,0,0,1,7.38,9.85,55,11.0014,1,1,29,8
2011-01-29 09:00:00,1,0,0,1,7.38,10.605,59,6.0032,1,1,29,9
2011-01-29 10:00:00,1,0,0,2,7.38,10.605,64,7.0015,1,1,29,10
2011-01-29 11:00:00,1,0,0,2,7.38,9.85,64,8.9981,1,1,29,11
2011-01-29 12:00:00,1,0,0,2,8.2,9.85,59,12.998,1,1,29,12
2011-01-29 13:00:00,1,0,0,2,9.02,11.365,55,11.0014,1,1,29,13
2011-01-29 14:00:00,1,0,0,2,9.02,11.365,60,8.9981,1,1,29,14
2011-01-29 15:00:00,1,0,0,1,9.02,10.605,69,16.9979,1,1,29,15
2011-01-29 16:00:00,1,0,0,1,9.84,12.12,60,11.0014,1,1,29,16
2011-01-29 17:00:00,1,0,0,1,9.84,14.395,60,7.698450109738628,1,1,29,17
2011-01-29 18:00:00,1,0,0,1,9.02,11.365,69,8.9981,1,1,29,18
2011-01-29 19:00:00,1,0,0,2,9.02,10.605,69,16.9979,1,1,29,19
2011-01-29 20:00:00,1,0,0,1,7.38,10.605,74,6.0032,1,1,29,20
2011-01-29 21:00:00,1,0,0,1,7.38,10.605,74,6.0032,1,1,29,21
2011-01-29 22:00:00,1,0,0,1,6.56,9.85,80,6.0032,1,1,29,22
2011-01-29 23:00:00,1,0,0,1,6.56,9.85,80,6.0032,1,1,29,23
2011-01-30 00:00:00,1,0,0,1,6.56,9.09,80,7.0015,1,1,30,0
2011-01-30 01:00:00,1,0,0,1,5.74,10.605,80,5.590620915612313,1,1,30,1
2011-01-30 02:00:00,1,0,0,1,6.56,11.365,80,6.838151181581685,1,1,30,2
2011-01-30 03:00:00,1,0,0,1,5.74,10.605,93,6.276184659280667,1,1,30,3
2011-01-30 04:00:00,1,0,0,1,5.74,10.605,93,5.377037780226688,1,1,30,4
2011-01-30 05:00:00,1,0,0,1,5.74,10.605,86,5.540834694640324,1,1,30,5
2011-01-30 07:00:00,1,0,0,1,5.74,10.605,86,5.355791886397345,1,1,30,7
2011-01-30 08:00:00,1,0,0,2,5.74,10.605,86,5.4858273541933285,1,1,30,8
2011-01-30 09:00:00,1,0,0,2,6.56,11.365,80,5.281553800017136,1,1,30,9
2011-01-30 10:00:00,1,0,0,2,7.38,12.12,80,5.337684930356294,1,1,30,10
2011-01-30 11:00:00,1,0,0,1,9.02,13.635,75,5.978037433606636,1,1,30,11
2011-01-30 12:00:00,1,0,0,1,12.3,15.91,52,7.0015,1,1,30,12
2011-01-30 13:00:00,1,0,0,1,11.48,14.395,61,7.0015,1,1,30,13
2011-01-30 14:00:00,1,0,0,1,11.48,15.15,61,6.0032,1,1,30,14
2011-01-30 15:00:00,1,0,0,1,12.3,16.665,56,8.80873318229267,1,1,30,15
2011-01-30 16:00:00,1,0,0,1,12.3,16.665,56,9.617892679532718,1,1,30,16
2011-01-30 17:00:00,1,0,0,1,12.3,14.395,56,12.998,1,1,30,17
2011-01-30 18:00:00,1,0,0,1,10.66,12.88,65,11.0014,1,1,30,18
2011-01-30 19:00:00,1,0,0,1,10.66,12.88,65,12.998,1,1,30,19
2011-01-30 20:00:00,1,0,0,2,10.66,13.635,65,7.0015,1,1,30,20
2011-01-30 21:00:00,1,0,0,2,9.84,12.12,70,11.0014,1,1,30,21
2011-01-30 22:00:00,1,0,0,2,9.84,11.365,70,12.998,1,1,30,22
2011-01-30 23:00:00,1,0,0,2,9.84,10.605,65,19.0012,1,1,30,23
2011-01-31 00:00:00,1,0,1,2,9.84,11.365,65,15.0013,1,1,31,0
2011-01-31 01:00:00,1,0,1,1,9.02,10.605,64,16.9979,1,1,31,1
2011-01-31 02:00:00,1,0,1,1,9.02,11.365,64,12.998,1,1,31,2
2011-01-31 03:00:00,1,0,1,1,9.02,11.365,64,12.998,1,1,31,3
2011-01-31 04:00:00,1,0,1,1,8.2,9.85,59,15.0013,1,1,31,4
2011-01-31 05:00:00,1,0,1,1,7.38,8.335,64,19.0012,1,1,31,5
2011-01-31 06:00:00,1,0,1,1,6.56,6.82,69,22.0028,1,1,31,6
2011-01-31 07:00:00,1,0,1,2,6.56,6.82,64,19.0012,1,1,31,7
2011-01-31 08:00:00,1,0,1,2,6.56,6.82,59,19.0012,1,1,31,8
2011-01-31 09:00:00,1,0,1,2,6.56,6.82,59,19.9995,1,1,31,9
2011-01-31 10:00:00,1,0,1,2,6.56,7.575,59,12.998,1,1,31,10
2011-01-31 11:00:00,1,0,1,2,6.56,7.575,59,12.998,1,1,31,11
2011-01-31 12:00:00,1,0,1,2,7.38,10.605,55,7.0015,1,1,31,12
2011-01-31 13:00:00,1,0,1,2,6.56,11.365,59,8.852100453965782,1,1,31,13
2011-01-31 14:00:00,1,0,1,2,7.38,9.85,55,8.9981,1,1,31,14
2011-01-31 15:00:00,1,0,1,2,6.56,9.09,59,8.9981,1,1,31,15
2011-01-31 16:00:00,1,0,1,2,6.56,9.09,56,12.998,1,1,31,16
2011-01-31 17:00:00,1,0,1,2,6.56,7.575,59,12.998,1,1,31,17
2011-01-31 18:00:00,1,0,1,2,6.56,7.575,55,15.0013,1,1,31,18
2011-01-31 19:00:00,1,0,1,1,12.3,15.91,61,7.0015,1,1,31,19
2011-01-31 20:00:00,1,0,1,3,6.56,8.335,59,11.0014,1,1,31,20
2011-01-31 21:00:00,1,0,1,3,6.56,9.85,59,6.0032,1,1,31,21
2011-01-31 22:00:00,1,0,1,2,6.56,9.09,59,7.0015,1,1,31,22
2011-01-31 23:00:00,1,0,1,2,6.56,9.85,64,6.0032,1,1,31,23
2011-02-20 00:00:00,1,0,0,1,10.66,10.605,35,30.0026,1,2,20,0
2011-02-20 01:00:00,1,0,0,1,9.84,9.85,41,31.0009,1,2,20,1
2011-02-20 02:00:00,1,0,0,1,9.84,9.85,41,36.9974,1,2,20,2
2011-02-20 03:00:00,1,0,0,1,9.02,9.09,44,36.9974,1,2,20,3
2011-02-20 04:00:00,1,0,0,1,9.02,9.09,44,36.9974,1,2,20,4
2011-02-20 06:00:00,1,0,0,1,8.2,9.09,47,19.9995,1,2,20,6
2011-02-20 07:00:00,1,0,0,1,7.38,8.335,51,16.9979,1,2,20,7
2011-02-20 08:00:00,1,0,0,1,8.2,11.365,51,7.0015,1,2,20,8
2011-02-20 09:00:00,1,0,0,1,9.02,10.605,47,19.0012,1,2,20,9
2011-02-20 10:00:00,1,0,0,2,10.66,12.88,41,12.998,1,2,20,10
2011-02-20 11:00:00,1,0,0,2,12.3,15.15,33,11.0014,1,2,20,11
2011-02-20 12:00:00,1,0,0,1,12.3,15.91,33,7.0015,1,2,20,12
2011-02-20 13:00:00,1,0,0,1,13.94,16.665,29,9.872305362866426,1,2,20,13
2011-02-20 14:00:00,1,0,0,1,14.76,17.425,27,11.0014,1,2,20,14
2011-02-20 15:00:00,1,0,0,1,14.76,18.18,27,6.0032,1,2,20,15
2011-02-20 16:00:00,1,0,0,1,14.76,18.18,29,6.0032,1,2,20,16
2011-02-20 17:00:00,1,0,0,1,13.94,17.425,33,11.0014,1,2,20,17
2011-02-20 18:00:00,1,0,0,2,13.94,16.665,36,8.9981,1,2,20,18
2011-02-20 19:00:00,1,0,0,2,13.94,16.665,36,8.9981,1,2,20,19
2011-02-20 20:00:00,1,0,0,2,13.94,18.18,42,12.12541020934783,1,2,20,20
2011-02-20 21:00:00,1,0,0,2,13.12,17.425,53,14.67758119006287,1,2,20,21
2011-02-20 22:00:00,1,0,0,2,13.12,15.15,57,15.0013,1,2,20,22
2011-02-20 23:00:00,1,0,0,2,12.3,15.15,61,11.0014,1,2,20,23
2011-02-21 00:00:00,1,1,0,2,13.94,15.15,42,22.0028,1,2,21,0
2011-02-21 01:00:00,1,1,0,2,13.94,15.15,42,22.0028,1,2,21,1
2011-02-21 02:00:00,1,1,0,2,13.94,15.15,42,22.0028,1,2,21,2
2011-02-21 03:00:00,1,1,0,2,13.94,15.15,42,19.9995,1,2,21,3
2011-02-21 04:00:00,1,1,0,1,13.12,15.91,45,11.0014,1,2,21,4
2011-02-21 05:00:00,1,1,0,2,13.94,18.18,36,14.975522121274718,1,2,21,5
2011-02-21 06:00:00,1,1,0,2,17.22,21.21,26,19.9995,1,2,21,6
2011-02-21 07:00:00,1,1,0,2,17.22,21.21,26,19.0012,1,2,21,7
2011-02-21 08:00:00,1,1,0,2,13.12,15.15,57,19.9995,1,2,21,8
2011-02-21 09:00:00,1,1,0,2,13.12,15.15,57,19.0012,1,2,21,9
2011-02-21 10:00:00,1,1,0,2,13.12,15.15,57,16.9979,1,2,21,10
2011-02-21 11:00:00,1,1,0,2,13.12,16.665,57,7.0015,1,2,21,11
2011-02-21 12:00:00,1,1,0,2,13.12,15.91,66,12.998,1,2,21,12
2011-02-21 13:00:00,1,1,0,3,12.3,13.635,81,22.0028,1,2,21,13
2011-02-21 14:00:00,1,1,0,2,13.12,15.15,76,16.9979,1,2,21,14
2011-02-21 15:00:00,1,1,0,2,12.3,13.635,70,30.0026,1,2,21,15
2011-02-21 16:00:00,1,1,0,3,11.48,12.12,75,27.9993,1,2,21,16
2011-02-21 17:00:00,1,1,0,2,11.48,12.88,75,26.0027,1,2,21,17
2011-02-21 18:00:00,1,1,0,2,9.84,10.605,87,23.9994,1,2,21,18
2011-02-21 19:00:00,1,1,0,2,9.84,10.605,87,23.9994,1,2,21,19
2011-02-21 20:00:00,1,1,0,3,9.84,10.605,81,26.0027,1,2,21,20
2011-02-21 21:00:00,1,1,0,3,9.02,9.85,75,30.0026,1,2,21,21
2011-02-21 22:00:00,1,1,0,3,8.2,8.335,75,27.9993,1,2,21,22
2011-02-21 23:00:00,1,1,0,3,8.2,8.335,75,27.9993,1,2,21,23
2011-02-22 06:00:00,1,0,1,2,4.92,6.06,80,19.0012,1,2,22,6
2011-02-22 07:00:00,1,0,1,2,4.92,6.06,80,19.0012,1,2,22,7
2011-02-22 08:00:00,1,0,1,2,4.92,6.06,80,16.9979,1,2,22,8
2011-02-22 09:00:00,1,0,1,2,5.74,6.06,74,16.9979,1,2,22,9
2011-02-22 10:00:00,1,0,1,1,6.56,9.09,69,11.021235446141025,1,2,22,10
2011-02-22 11:00:00,1,0,1,1,6.56,11.365,64,7.504616006092278,1,2,22,11
2011-02-22 12:00:00,1,0,1,1,8.2,11.365,59,7.0015,1,2,22,12
2011-02-22 13:00:00,1,0,1,1,9.02,11.365,55,11.0014,1,2,22,13
2011-02-22 14:00:00,1,0,1,1,9.02,11.365,55,12.998,1,2,22,14
2011-02-22 15:00:00,1,0,1,1,9.84,11.365,48,12.998,1,2,22,15
